Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
Costa Rica,2015.0,Costa Rica,Anselmo Paraiso Estate,72.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Caribeans,Caribeans,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
Costa Rica,2015.0,Costa Rica,"Talamanca, Raul-Kekoldo community",72.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Caribeans,Caribeans,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Colombia,2016.0,Colombia,Huila,65.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Carlotta Chocolat,Carlotta Chocolat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Colombia,2016.0,Colombia,"Cesar, CCN51",65.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Carlotta Chocolat,Carlotta Chocolat,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Colombia,2016.0,Colombia,Tumaco,65.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Carlotta Chocolat,Carlotta Chocolat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Colombia,2016.0,Colombia,Cordoba,65.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Carlotta Chocolat,Carlotta Chocolat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Colombia,2016.0,Colombia,Arauca,65.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Carlotta Chocolat,Carlotta Chocolat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Blend,"Ecuador, Vietnam",75.0,2.0,Americas,Northern America,Blend,Blend,Casa,Casa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Brazil,2019.0,Brazil,"Amazon Forest, 2018",65.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Casa Lasevicius,Casa Lasevicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brazil,2019.0,Brazil,"Fazenda Camboa, Bahia, 2018",71.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Casa Lasevicius,Casa Lasevicius,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Dominican Republic,"Conacado, batch 161",73.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,"Guaniamo, Amazonas, batch 159",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Nicaragua,"Nicaragua, batch 164",72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Bolivia,"Bolivia, batch 166",70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,"Guaniamo, batch 173",72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Peru,"Tumbes, batch 176",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Peru,"San Martin, batch 155",70.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Colombia,"Sierra Nevada, batch 1",72.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Colombia,"Arauca, batch 280",76.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Dominican Republic,Elvesia P.,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Dominican Republic,"Duarte, Batch 360",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Honduras,"the lost city, gracias a dias, batch 362",72.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Venezuela,"Piaroa, Amazonas, Batch 350",72.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Belize,"Maya Mtn, Batch 454, Heirloom",72.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Venezuela,"Patanemo, batch 539",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Mexico,"Xoconusco, criollo, batch 834",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Puerto Rico,Puerto Rico,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Castronovo,Castronovo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Bolivia,Bolivia,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Cello,Cello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Peru,Peru,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Cello,Cello,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Venezuela,Venezuela,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Cello,Cello,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Ecuador,Ecuador,70.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Cello,Cello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
France,2009.0,Ecuador,Equateur,72.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Cemoi,Cemoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Canada,2014.0,Uganda,Uganda,70.0,2.75,Americas,Northern America,Africa,Sub-Saharan Africa,Chaleur B,Chaleur B,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
France,2017.0,Bolivia,"Beni, Cru Sauvage",74.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Chapon,Chapon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2018.0,Venezuela,"San Esteban (Chloe, Maria, Patrice)",68.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Chapon,Chapon,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Belize,Maya Mtn,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Charm School,Charm School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Ecuador,2008.0,Ecuador,Los Rios,75.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Tulicorp,Chchukululu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Ecuador,2010.0,Ecuador,Arriba,55.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Tulicorp,Chchukululu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Costa Rica,la Amistad,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chequessett,Chequessett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Peru,Ucayali River,72.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Chequessett,Chequessett,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Ecuador,Costa Esmeraldas,72.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chequessett,Chequessett,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
France,2011.0,Blend,Blend No. 1,70.0,3.5,Europe,Western Europe,Blend,Blend,Chloe Chocolat,Chloe Chocolat,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.K.,2015.0,Ecuador,Ecuador,70.0,3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean,Chocablog,Chocablog,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Germany,2014.0,Belize,Maya Mountain,82.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Choco Del Sol,Choco Del Sol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
Germany,2014.0,Belize,Maya Mountain w/ nibs,75.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Choco Del Sol,Choco Del Sol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
South Korea,2015.0,Malaysia,"Tawau, Oct. 2015 Harvest",70.0,3.5,Asia,Eastern Asia,Asia,South-eastern Asia,Choco Dong,Choco Dong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Korea,2015.0,Vietnam,"Mekong Delta, early 2014 Harvest",70.0,2.75,Asia,Eastern Asia,Asia,South-eastern Asia,Choco Dong,Choco Dong,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Hungary,2019.0,Dominican Republic,Zorzal,71.0,3.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Lapos,Chococard,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2019.0,Nicaragua,La Dalia,72.0,2.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Lapos,Chococard,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Peru,"Peru + nibs, batch C6",65.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Chocolarder,Chocolarder,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Peru,"Peru, batch C7",65.0,2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean,Chocolarder,Chocolarder,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Dominican Republic,"Dominican Republic, batch 5",80.0,2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean,Chocolarder,Chocolarder,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2019.0,Madagascar,"Ottange Farm, Mava P., Ramena River, Sambirano",74.0,3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa,Chocolarder,Chocolarder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Madagascar,Madagascar,70.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Chocola'te,Chocola'te,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Venezuela,Venezuela,68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Chocola'te,Chocola'te,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Peru,"Tumbes, ""Zarumilla""",90.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Alchemist-Philly,Chocolate Alchemist-Philly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
U.S.A.,2016.0,Blend,"Philly Blend, 5 plantations",80.0,2.5,Americas,Northern America,Blend,Blend,Chocolate Alchemist-Philly,Chocolate Alchemist-Philly,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
U.S.A.,2016.0,Ecuador,Ecuador,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Dominican Republic,Dominican Republic,60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Dominican Republic,Dominican Republic,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Venezuela,Ocumare,80.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Uganda,Uganda,70.0,2.75,Americas,Northern America,Africa,Sub-Saharan Africa,Chocolate Con Amor,Chocolate Con Amor,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Nicaragua,Nicaragua,80.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Bolivia,Wild Bolivian,70.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Con Amor,Chocolate Con Amor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Peru,Peru,74.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolate Conspiracy,Chocolate Conspiracy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
Netherlands,2015.0,Peru,"Peru, Awagum bar",80.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Chocolate Makers,Chocolate Makers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2015.0,Congo,"Congo, Gorilla bar",68.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,Chocolate Makers,Chocolate Makers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2015.0,Dominican Republic,Tres Hombres,75.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Chocolate Makers,Chocolate Makers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2012.0,Madagascar,Madagascar,72.0,3.25,Europe,Northern Europe,Africa,Sub-Saharan Africa,"Chocolate Tree, The","Chocolate Tree, The",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2012.0,Peru,Peru,68.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,"Chocolate Tree, The","Chocolate Tree, The",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2012.0,Ecuador,Ecuador,82.0,2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean,"Chocolate Tree, The","Chocolate Tree, The",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2013.0,Peru,Peru,70.0,3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,"Chocolate Tree, The","Chocolate Tree, The",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Peru,Maranon,69.0,3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,"Chocolate Tree, The","Chocolate Tree, The",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Venezuela,Carenero Superior,80.0,3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,"Chocolate Tree, The","Chocolate Tree, The",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Belgium,2019.0,India,"Idukki Hills, GoGround, batch 0089",70.0,3.0,Europe,Western Europe,Asia,Southern Asia,Chocolatoa,Chocolatoa,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Mexico,Xoconusco,70.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolats Privilege,Chocolats Privilege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2018.0,Guatemala,"Monte Grande Plantation, Coatepeque",76.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolibrium,Chocolibrium,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Peru,Ucayali,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Chocolibrium,Chocolibrium,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,India,"Anamalai, Tamil Nadu",63.0,2.5,Americas,Northern America,Asia,Southern Asia,Chocolibrium,Chocolibrium,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Japan,2015.0,Venezuela,Patanemo,77.0,3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean,ChocoReko,ChocoReko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Canada,2011.0,Mexico,"Chiapas, Lacandon Jungle, Oaxacom Mtn",65.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Chocosol,Chocosol,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Spain,2007.0,Blend,Maragda,70.0,3.0,Europe,Southern Europe,Blend,Blend,Chocovic,Chocovic,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2007.0,Ecuador,"Bolivar, Guaranda",71.0,2.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Chocovic,Chocovic,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0
Spain,2007.0,Grenada,Guyave,71.0,2.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Chocovic,Chocovic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2008.0,Venezuela,Ocumare,71.0,3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Chocovic,Chocovic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2009.0,Blend,Kendari,60.0,3.25,Europe,Southern Europe,Blend,Blend,Chocovic,Chocovic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2009.0,Blend,Tarakan,75.0,3.25,Europe,Southern Europe,Blend,Blend,Chocovic,Chocovic,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2010.0,Madagascar,Sambirano,71.0,3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa,Chocovic,Chocovic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Spain,2010.0,Mexico,Xoconusco,71.0,3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean,Chocovic,Chocovic,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2015.0,Mexico,Tabasco,65.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chocovivo,Chocovivo,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Mexico,Tabasco,75.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Chocovivo,Chocovivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0
Canada,2009.0,Brazil,Brazilian,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Choklat,Choklat,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Canada,2009.0,Brazil,Brazilian,80.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Choklat,Choklat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Canada,2009.0,Venezuela,Ocumare,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Choklat,Choklat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Canada,2009.0,Mexico,"Porcelana, Tabasco",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Choklat,Choklat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
Canada,2009.0,Venezuela,Ocumare,80.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Choklat,Choklat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Martinique,2013.0,Martinique,Guadeloupe,42.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Girard,Chokolat Elot,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0
Canada,2016.0,Mexico,"Chiapas, Lacandon Jungle, Oaxacom Mtn",75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Choocsol,Choocsol,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
