REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
175.0,Dean and Deluca (Belcolade),U.S.A.,2007.0,Ecuador,Ecuador,71.0,"4- B,S,C,V","cinamon, nutmeg, coffee",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
175.0,Dean and Deluca (Belcolade),U.S.A.,2007.0,Ghana,Ghana,60.0,"4- B,S,C,V","nutty, simple, sweet",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
180.0,Dean and Deluca (Belcolade),U.S.A.,2007.0,Papua New Guinea,Papua New Guinea,64.0,"4- B,S,C,V","waxy, tobacco, smokey",3.0,Americas,Northern America,Oceania,Melanesia
180.0,Dean and Deluca (Belcolade),U.S.A.,2007.0,Peru,Peru,64.0,"4- B,S,C,V","mild mint, basic cocoa",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
170.0,Dean and Deluca (Belcolade),U.S.A.,2007.0,Madagascar,Madagascar,66.0,"4- B,S,C,V","sandy, cloying, rich cocoa",2.5,Americas,Northern America,Africa,Sub-Saharan Africa
263.0,Debauve & Gallais (Michel Cluizel),France,2008.0,Venezuela,Venezuela,66.0,"4- B,S,C,V","fatty, rich cocoa, roasty",3.75,Europe,Western Europe,Americas,Latin America and the Caribbean
423.0,Debauve & Gallais (Michel Cluizel),France,2009.0,Papua New Guinea,Papua New Guinea,64.0,"4- B,S,C,V","smokey,chalky,berry,caramel",3.0,Europe,Western Europe,Oceania,Melanesia
2222.0,Definite,Dominican Republic,2018.0,Dominican Republic,Duarte Province,80.0,"2- B,S","mild bitter, fatty, grassy",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2222.0,Definite,Dominican Republic,2018.0,Dominican Republic,Duarte Province,70.0,"2- B,S","dirty, floral, unrefined",2.6,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2222.0,Definite,Dominican Republic,2018.0,Dominican Republic,Elvesia,70.0,"2- B,S","metallic, dirt/ earthy",2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1916.0,Desbarres,Canada,2016.0,Tanzania,"Kilombero, batch 41",72.0,"2- B,S","vanilla, chemical, rubber",2.5,Americas,Northern America,Africa,Sub-Saharan Africa
2422.0,Desbarres,Canada,2019.0,Guatemala,"Monte Grande, batch 178",72.0,"2- B,S","smokey, roasty, acidic, rich",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
166.0,DeVries,U.S.A.,2007.0,Costa Rica,Costa Rica,77.0,"2- B,S","red berry, lingering coffee",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
166.0,DeVries,U.S.A.,2007.0,Dominican Republic,Dominican Republic,77.0,"2- B,S","sticky, woodsy, rum",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
241.0,DeVries,U.S.A.,2008.0,Bolivia,Bolivian,80.0,"2- B,S","intense fruit, bitter ending",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
769.0,Dick Taylor,U.S.A.,2011.0,Ecuador,Ecuador,70.0,"2- B,S","grassy, tea, late sour",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
769.0,Dick Taylor,U.S.A.,2011.0,Dominican Republic,La Red,74.0,"2- B,S","earthy, tart, sour",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
661.0,Dick Taylor,U.S.A.,2011.0,Madagascar,Sambirano,80.0,"2- B,S","sandy, flat, hint of berry",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
682.0,Dick Taylor,U.S.A.,2011.0,Venezuela,Mantuano,75.0,"2- B,S","sticky, very roasty, nutty",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
895.0,Dick Taylor,U.S.A.,2012.0,Bolivia,Bolivia,75.0,"2- B,S","dry, mint, medicinal",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1193.0,Dick Taylor,U.S.A.,2013.0,Ecuador,Camino Verde,76.0,"2- B,S","butter, floral, rum",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1034.0,Dick Taylor,U.S.A.,2013.0,Ecuador,"Ecuador, Choc. Garage Exclusive",70.0,"2- B,S","oily, black pepper, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1235.0,Dick Taylor,U.S.A.,2014.0,Dominican Republic,Elvesia,74.0,"2- B,S","mild fruit and spice, roasty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1634.0,Dick Taylor,U.S.A.,2015.0,Bolivia,"Alto Beni, Wild Harvest, Limited Ed.",70.0,"2- B,S","sticky, rich, cherry",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1864.0,Dick Taylor,U.S.A.,2016.0,Vietnam,Tien Giang,78.0,"2- B,S","tropical berry, intense",3.5,Americas,Northern America,Asia,South-eastern Asia
2016.0,Dick Taylor,U.S.A.,2017.0,Solomon Islands,"Solomon Is.,batch 17158, N.Vela",72.0,"2- B,S","well defined, creamy, cherry",4.0,Americas,Northern America,Oceania,Melanesia
1952.0,Dick Taylor,U.S.A.,2017.0,Guatemala,Lanquin Estate,70.0,"2- B,S","blackberry, raisns",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1972.0,Dick Taylor,U.S.A.,2017.0,Brazil,"Fazenda Camboa, Bahia, batch 17009",75.0,"2- B,S","sticky, roasty nibs, grapes",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
2258.0,Dick Taylor,U.S.A.,2018.0,Fiji,"Vanua Levu, Matasawalevu",80.0,"2- B,S","cocoa, tea, malt",3.75,Americas,Northern America,Oceania,Melanesia
2270.0,Dick Taylor,U.S.A.,2019.0,Belize,"Maya Mtn, Toledo",72.0,"2- B,S","creamy, sticky, dried fruit",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2434.0,Dick Taylor,U.S.A.,2019.0,Madagascar,"Akesson P., Sambirano",72.0,"2- B,S","sticky, dried fruit, toast, cocoa",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
2466.0,Dick Taylor,U.S.A.,2020.0,Blend,"Northerner, Madagascar and Brazil",73.0,"2- B,S","burnt honey, earthy",3.5,Americas,Northern America,Blend,Blend
2402.0,Diogo Vaz,Sao Tome,2019.0,Sao Tome,"Sao Tome, batch OST-18-01",65.0,"4- B,S,C,L","complex, sweet, sour, grassy",3.0,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
2406.0,Diogo Vaz,Sao Tome,2019.0,Sao Tome,"Sao Tome, batch TRI-18-002, trinitario",75.0,"4- B,S,C,L","bland, fatty, fruit",3.0,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
2402.0,Diogo Vaz,Sao Tome,2019.0,Sao Tome,"Sao Tome, unroasted, batch UNR-18-003",70.0,"4- B,S,C,L","cocoa, raw, dirty, chemical",2.75,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
2406.0,Diogo Vaz,Sao Tome,2019.0,Sao Tome,"Sao Tome, Grand Cru Plantation, amelonado",75.0,"4- B,S,C,L","late cocoa, harsh, off notes",2.5,Africa,Sub-Saharan Africa,Africa,Sub-Saharan Africa
1407.0,Doble & Bignall,U.K.,2014.0,Nicaragua,Johe,72.0,"3- B,S,C","nutty, caramel, toffee",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1371.0,Doble & Bignall,U.K.,2014.0,Panama,"Panama, Raven",72.0,"3- B,S,C","mild cherry, earthy",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
1371.0,Doble & Bignall,U.K.,2014.0,Venezuela,"Puerto Cabello, Mantuano",72.0,"3- B,S,C","fatty, rasin, nutty",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
1688.0,Doble & Bignall,U.K.,2015.0,Venezuela,Puerto Cabello,85.0,"3- B,S,C","intense, spicy, floral",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
311.0,Dole (Guittard),U.S.A.,2009.0,U.S.A.,"O'ahu Island, N. Shore, Waialua Estate",70.0,,"creamy, nutty, fruity",3.75,Americas,Northern America,Americas,Northern America
63.0,Dolfin (Belcolade),Belgium,2006.0,Blend,Noir,70.0,"3- B,S,L","acidic, astringent, unpleasant",1.5,Europe,Western Europe,Blend,Blend
304.0,Dolfin (Belcolade),Belgium,2008.0,Blend,"Africa, West Africa",88.0,"3- B,S,L","sticky, floral",3.0,Europe,Western Europe,Blend,Blend
87.0,Domori,Italy,2006.0,Venezuela,Carenero Superior,70.0,"2- B,S","creamy, basic cocoa",3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
87.0,Domori,Italy,2006.0,Peru,Apurimac,70.0,"2- B,S","floral, olive",3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean
87.0,Domori,Italy,2006.0,Venezuela,Sur del Lago Classificado,70.0,"2- B,S","long lasting, fruit",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
111.0,Domori,Italy,2007.0,Venezuela,Porcelana,70.0,"2- B,S","creamy, complex, coffee",4.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
192.0,Domori,Italy,2007.0,Ecuador,Ecuador,70.0,"2- B,S","creamy, nuts, woody, cocoa",4.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
192.0,Domori,Italy,2007.0,Venezuela,"Ocumare 67, Puertofino",70.0,"2- B,S","creamy, mint, tobacco, olive",4.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
192.0,Domori,Italy,2007.0,Indonesia,"Java, Javablond",70.0,"2- B,S","creamy, smokey, tobacco",3.75,Europe,Southern Europe,Asia,South-eastern Asia
135.0,Domori,Italy,2007.0,Madagascar,Madagascar,70.0,"2- B,S","fruity, basic cocoa",3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa
192.0,Domori,Italy,2007.0,Madagascar,Madagared,70.0,"2- B,S","smooth, banana, cocoa",3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa
129.0,Domori,Italy,2007.0,Venezuela,"Ocumare 61, Puertomar",75.0,"2- B,S","sticky, smoke, ham, earthy",3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean
135.0,Domori,Italy,2007.0,Venezuela,Granella,60.0,"2- B,S","mild spice, licorice",3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean
272.0,Domori,Italy,2008.0,Blend,Ilblend,70.0,"2- B,S","sticky, olive",3.75,Europe,Southern Europe,Blend,Blend
272.0,Domori,Italy,2008.0,Blend,Blend No. 1,78.0,"2- B,S","sticky, grassy, coffee",3.5,Europe,Southern Europe,Blend,Blend
227.0,Domori,Italy,2008.0,Venezuela,"Carupano, H. San Jose",70.0,"2- B,S","cucumber, hot spices",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
272.0,Domori,Italy,2008.0,Colombia,Teyuna,70.0,"2- B,S","creamy, woody, earthy",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
470.0,Domori,Italy,2010.0,Venezuela,"Chuao, Hacienda San Jose",70.0,"2- B,S","subtle, caramel, sour milk",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
693.0,Domori,Italy,2011.0,Venezuela,"Canoabo, Hacienda San Jose",70.0,"2- B,S","smooth, intense, smoke, nut",3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
863.0,Domori,Italy,2012.0,Venezuela,Guasare,70.0,"2- B,S","creamy, coffee, caramel",3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
863.0,Domori,Italy,2012.0,Tanzania,Morogoro,70.0,"2- B,S","sticky, nutty",3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa
1109.0,Domori,Italy,2013.0,Venezuela,"IL100, H. San Jose, batch NDL3A01",100.0,,"smooth, fruit, coffee, bitter",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
1672.0,Domori,Italy,2015.0,Ecuador,Hacienda Victoria,70.0,"2- B,S","floral, well developed, creamy",3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
1672.0,Domori,Italy,2015.0,Venezuela,Ocumare 77,70.0,"2- B,S","nutty, strawberry, creamy",3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
2040.0,Domori,Italy,2018.0,Tanzania,Tanzania,70.0,"2- B,S","creamy, sticky, fruit",4.0,Europe,Southern Europe,Africa,Sub-Saharan Africa
1676.0,Dormouse,U.K.,2015.0,Colombia,"Colombia, Batch 9",80.0,"3- B,S,C","bitter,molasses,marshmallow",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1676.0,Dormouse,U.K.,2015.0,Madagascar,"Madagascar, Batch 8",77.0,"3- B,S,C","fruity, molasses",2.75,Europe,Northern Europe,Africa,Sub-Saharan Africa
1672.0,Dormouse,U.K.,2015.0,Venezuela,"Rio Caribe, Batch 7",70.0,"3- B,S,C","burnt rubber, molasses",2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1880.0,Dormouse,U.K.,2016.0,Grenada,Non Pariel Estate,75.0,"3- B,S*,C","licorice, molasses, rubber",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2052.0,Dormouse,U.K.,2018.0,Guatemala,"Verapaz, batch 254",72.0,"3- B,S*,C","near perfect shine, cocoa",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
2096.0,Dormouse,U.K.,2018.0,Peru,"Piura, batch 274",80.0,"2- B,S*","molasses, fruit",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
2052.0,Dormouse,U.K.,2018.0,Philippines,"Kablon Farm, batch 242",71.5,"3- B,S*,C",molasses notes from sugar,2.75,Europe,Northern Europe,Asia,South-eastern Asia
2390.0,Double Spiral,U.S.A.,2019.0,Dominican Republic,Hispaniola,75.0,"2- B,S","dry, cocoa, grassy, spicy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2390.0,Double Spiral,U.S.A.,2019.0,Tanzania,Kokoa Kamili,70.0,"2- B,S","dry, sour, sweet, mild fruit",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
2390.0,Double Spiral,U.S.A.,2019.0,Dominican Republic,Oko Caribe,75.0,"2- B,S","dry, earthy, walnut",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
516.0,Duffy's,U.K.,2010.0,Ecuador,"Corazon del Ecuador, Calceta beans",72.0,"3- B,S,C","rich cocoa, fruity, strong floral",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
523.0,Duffy's,U.K.,2010.0,Peru,Star of Peru,70.0,"3- B,S,C","dark forest berry, spice",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
516.0,Duffy's,U.K.,2010.0,Panama,Panama,70.0,"3- B,S,C",caramel and cocoa,3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
523.0,Duffy's,U.K.,2010.0,Ecuador,Star of Ecuador,70.0,"3- B,S,C","chalky, bread, dirt",2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
623.0,Duffy's,U.K.,2011.0,Honduras,"Indio Rojo, Xoco",72.0,"3- B,S,C","dried fruit, grapes, sour",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
661.0,Duffy's,U.K.,2011.0,Dominican Republic,Dominican Republic,65.0,"3- B,S,C","heavy roast, woody, berry",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
765.0,Duffy's,U.K.,2011.0,Venezuela,Ocumare,71.0,"3- B,S,C",intense cocoa,3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
697.0,Duffy's,U.K.,2011.0,Nicaragua,"Nicaliso, Xoco",71.0,"3- B,S,C","intense, almond, coffee",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
697.0,Duffy's,U.K.,2011.0,Panama,"Bocas del Toro, Tierra Oscura",72.0,"3- B,S,C","licorice, leathery",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
923.0,Duffy's,U.K.,2012.0,Venezuela,Ocumare,72.0,"3- B,S,C","creamy, nutty",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1331.0,Duffy's,U.K.,2014.0,Nicaragua,"Rico Rugoso, Xoco",76.0,"4- B,S,C,L","black pepper, rich, intense",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1331.0,Duffy's,U.K.,2014.0,Nicaragua,"Chuno, Xoco",70.0,"4- B,S,C,L","sandy, full bodied, spicy",3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
1662.0,Duffy's,U.K.,2015.0,Guatemala,"Rio Dulce, Xoco",70.0,"4- B,S,C,L","intense, spicy, butterscotch",4.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
1964.0,Duffy's,U.K.,2017.0,Nigeria,Eti-Oni,70.0,"4- B,S,C,L",candy like off flavor,2.75,Europe,Northern Europe,Africa,Sub-Saharan Africa
2100.0,Duffy's,U.K.,2018.0,Guatemala,Mayan Red,80.0,"4- B,S,C,L","intense earthy, cocoa, roasty",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
2366.0,Duffy's,U.K.,2019.0,Philippines,South Cotabato,70.0,"4- B,S,C,L","cocoa, honey, watery, sweet",3.5,Europe,Northern Europe,Asia,South-eastern Asia
1506.0,Dulcinea,U.S.A.,2015.0,Dominican Republic,"Dominican Republic, batch 1507",70.0,"2- B,S","coarse, earthy, mild banana",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
841.0,Durand,France,2012.0,Madagascar,Madagascar,82.0,,"fatty, muted",2.75,Europe,Western Europe,Africa,Sub-Saharan Africa
1630.0,Durci,U.S.A.,2015.0,Ecuador,Corona Arriba,70.0,"3- B,S,C",blackberry and cinnamon,4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1626.0,Durci,U.S.A.,2015.0,Peru,"Maranon, Joya Rara",70.0,"3- B,S,C","sandy, orange, butterscotch",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1626.0,Durci,U.S.A.,2015.0,Venezuela,"Rio Caribe, Tepui Treasure",70.0,"3- B,S,C","fatty, roasty, intense brownie",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1630.0,Durci,U.S.A.,2015.0,Dominican Republic,Taino Secret,70.0,"3- B,S,C","dates, acidic, rich cocoa",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1630.0,Durci,U.S.A.,2015.0,Venezuela,"Carenero, Empyrean Sabor",70.0,"3- B,S,C","cherry, earthy, tobacco",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2040.0,Durci,U.S.A.,2018.0,Peru,Piura Blanco,70.0,"3- B,S,C","smoth, dense, grape",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1343.0,East Van Roasters,Canada,2014.0,Dominican Republic,"Dominican Republic, batch DR113",70.0,"3- B,S,C","spicy, cocoa",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1343.0,East Van Roasters,Canada,2014.0,Madagascar,"Madagascar, batch M132",70.0,"3- B,S,C",ultra fruity,3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1343.0,East Van Roasters,Canada,2014.0,Peru,"Peru, batch P116",70.0,"3- B,S,C","waxy, spicy, tobacco",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1812.0,Eau de Rose,Canada,2016.0,Colombia,Tumaco,70.0,"3- B,S,C","dried fruit, strong floral",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1812.0,Eau de Rose,Canada,2016.0,Colombia,Arauca,70.0,"3- B,S,C","mild, dried fruit, chocolate",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
919.0,Eclat (Felchlin),U.S.A.,2012.0,Peru,"Maranon, Good & Evil, w/ nibs",72.0,"3- B,S,C","buttery, burlap",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2358.0,Eclat (Fruition),U.S.A.,2019.0,Peru,"NOE, nacional/criollo, batch 1",80.0,"2- B,S","nutty, almond butter",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1876.0,Edelmond,Germany,2016.0,Venezuela,Porcelana,68.0,"2- B,S","dry, gritty, cardboard, nutty",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
252.0,El Ceibo,Bolivia,2008.0,Bolivia,Alto Beni,71.0,"4- B,S,C,L","lemon, tart, burnt, chemical",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
709.0,El Ceibo,Bolivia,2011.0,Bolivia,"Alto Beni, Covendo Region",75.0,"4- B,S,C,L","nutty, rich, red berry",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
32.0,El Rey,Venezuela,2006.0,Venezuela,"Carenero Superior, Gran Saman",70.0,"5- B,S,C,V,L","gritty, chalky, earthy, sour",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
206.0,El Rey,Venezuela,2008.0,Venezuela,"Carenero Superior, Mijao",61.0,"5- B,S,C,V,L","muted, cherry, banana",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
206.0,El Rey,Venezuela,2008.0,Venezuela,"Carenero Superior, Apamate",74.0,"5- B,S,C,V,L","sandy, banana, sour",2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
206.0,El Rey,Venezuela,2008.0,Venezuela,"Carenero Superior, Bucare",58.0,"5- B,S,C,V,L","gritty, sweet, banana, smoke",2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
439.0,El Rey,Venezuela,2009.0,Venezuela,"Rio Caribe, Macuro",70.0,"5- B,S,C,V,L","sandy,bold,cherry,peanut butter",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
439.0,El Rey,Venezuela,2009.0,Venezuela,"Rio Caribe, Cariaco",60.5,"5- B,S,C,V,L","very sweet, marshmallow",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1662.0,El Rey,Venezuela,2015.0,Venezuela,San Joaquin,70.0,"5- B,S,C,V,L","spicy, caramel, vanilla",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2382.0,Eldora,U.S.A.,2019.0,Guatemala,"Polochic, batch 711",70.0,"3- B,S,C","cocoa, fig notes",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1137.0,Emerald Estate,St. Lucia,2013.0,St. Lucia,Emerald Estate,70.0,"2- B,S","sandy, tannic, earthy",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1137.0,Emerald Estate,St. Lucia,2013.0,St. Lucia,Emerald Estate,60.0,"2- B,S","low refinement, too sweet",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1454.0,Emily's,Japan,2015.0,Peru,Peru,78.0,"3- B,S,C","brownine, nutty",3.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean
1450.0,Emily's,Japan,2015.0,Venezuela,Patanemo,79.0,"3- B,S,C","coarse, woody, roasty",3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean
2108.0,Encuentro,France,2018.0,Haiti,Pisa w/ nibs,70.0,"2- B,S","simple, mild cocoa, fruit",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
2108.0,Encuentro,France,2018.0,Guatemala,Asochivite,70.0,"2- B,S","spicy, sweet,",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
2118.0,Encuentro,France,2018.0,Madagascar,Bejofo,70.0,"2- B,S","fruity, roasty",3.5,Europe,Western Europe,Africa,Sub-Saharan Africa
2114.0,Encuentro,France,2018.0,Dominican Republic,Oko Caribe,70.0,"2- B,S","earthy, floral, cocoa",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
1916.0,ENNA,U.S.A.,2016.0,Honduras,"Wampusirpi, batch 007",75.0,"2- B,S","carrots, heavy roast",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2198.0,ENNA,U.S.A.,2018.0,Vietnam,"Ben Tre, batch 77",72.0,"2- B,S","intens, brownie, spicy, metal",3.0,Americas,Northern America,Asia,South-eastern Asia
2350.0,ENNA,U.S.A.,2019.0,Trinidad and Tobago,"Maiden Voyage Estate, Herbert Pasqual",72.0,"3- B,S,C","muddy, rainins, nut, rubbery",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2350.0,ENNA,U.S.A.,2019.0,Tanzania,Kokoa Kamili,80.0,"3- B,S,C","fruit, dirty",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
2350.0,ENNA,U.S.A.,2019.0,Sierra Leone,Gola Rainforest,70.0,"3- B,S,C","dirty, earthy, burnt, honey",2.5,Americas,Northern America,Africa,Sub-Saharan Africa
565.0,Enric Rovira (Claudio Corallo),Spain,2010.0,Blend,"Terreiro Velho P., Sao Tome & Principe",80.0,,"unrefined, crumbly, sweet",3.25,Europe,Southern Europe,Blend,Blend
1205.0,Erithaj (A. Morin),France,2014.0,Vietnam,Ben Tre,70.0,"3- B,S,C","spicy, green, long, intense",3.25,Europe,Western Europe,Asia,South-eastern Asia
1209.0,Erithaj (A. Morin),France,2014.0,Vietnam,"Ba Lai, Mekong Delta",74.0,"3- B,S,C","grit,smoke, wood, blackberry",3.25,Europe,Western Europe,Asia,South-eastern Asia
1209.0,Erithaj (A. Morin),France,2014.0,Vietnam,Ham Luong,80.0,"3- B,S,C","mild bitter, smoke, hammy",3.0,Europe,Western Europe,Asia,South-eastern Asia
252.0,Escazu,U.S.A.,2008.0,Venezuela,Ocumare,72.0,"4- B,S,C,V","woody, cocoa",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
423.0,Escazu,U.S.A.,2009.0,Venezuela,Carenero Superior,81.0,"4- B,S,C,V","hazelnut, fruit, slight bitter",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
431.0,Escazu,U.S.A.,2009.0,Blend,"Carenero, Guapiles, Ocumare blend",74.0,"4- B,S,C,V","sweet, vanilla, sticky",2.75,Americas,Northern America,Blend,Blend
414.0,Escazu,U.S.A.,2009.0,Costa Rica,Guapiles,65.0,"4- B,S,C,V","sticky, slight plum, medicinal",2.0,Americas,Northern America,Americas,Latin America and the Caribbean
903.0,Escazu,U.S.A.,2012.0,Venezuela,Rio Caribe,70.0,"4- B,S,C,V","nutty, ginger, off notes",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
666.0,Ethel's Artisan (Mars),U.S.A.,2011.0,Blend,Red Vanilla,62.0,"4- B,S,C,V","sweet, vanilla, mild banana",2.75,Americas,Northern America,Blend,Blend
666.0,Ethel's Artisan (Mars),U.S.A.,2011.0,Blend,"Peru, Madagascar",55.0,"4- B,S,C,V","gritty,overyly sweet,fruit punch",2.5,Americas,Northern America,Blend,Blend
666.0,Ethel's Artisan (Mars),U.S.A.,2011.0,Trinidad and Tobago,Trinidad,55.0,"4- B,S,C,V","grits, very sweet, banana",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
666.0,Ethel's Artisan (Mars),U.S.A.,2011.0,Venezuela,Porcelana,70.0,"4- B,S,C,V","strong vanilla, strawberry, nut",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
672.0,Ethel's Artisan (Mars),U.S.A.,2011.0,Blend,"Venezuela, Trinidad",62.0,"4- B,S,C,V","gritty, sweet, vanilla, woody",2.5,Americas,Northern America,Blend,Blend
1275.0,Ethereal,U.S.A.,2014.0,Dominican Republic,Dominican Republic,80.0,"3- B,S,C","coarse, mild bitter, raisin",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1275.0,Ethereal,U.S.A.,2014.0,Ecuador,Ecuador,80.0,"3- B,S,C","spicy, roasty, mild bitter",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1275.0,Ethereal,U.S.A.,2014.0,Belize,Belize,80.0,"3- B,S,C","mild fruit, earthy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2142.0,Ethereal,U.S.A.,2018.0,Guatemala,Guatemala,80.0,"3- B,S,C",prominent plum note,3.5,Americas,Northern America,Americas,Latin America and the Caribbean
